Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51346,464,0.91%,50882,51777,41787
S&P 500,7441,45,0.62%,7396,7632,5959
NASDAQ 100,29652,187,0.64%,29464,30807,21566
VIX,20.07,-0.42,-2.05%,20.49,30.19,15.85
Dollar Index,99.72,0.04,0.04%,99.67,100.64,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,67350,905,1.36%,66445,68790,37930
Euro Stoxx 50,6178,121,2.01%,6056,6202,5154
DAX,24609,374,1.54%,24235,25641,22057
FTSE 100,10466,162,1.58%,10303,10934,8707
Bitcoin,64183,628,0.99%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.22,0.25,0.15%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 20:50
