Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46830,459,0.99%,46370,50541,36618
S&P 500,6646,75,1.15%,6570,7043,4832
NASDAQ 100,24315,400,1.67%,23915,26399,16460
VIX,24.04,-0.98,-3.93%,25.02,41.50,15.85
Dollar Index,99.42,-0.44,-0.44%,99.86,103.54,95.55
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
Nikkei 225,54675,1590,3.00%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23531,694,3.04%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68746,519,0.76%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.65,-0.07,-0.05%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 21:40
