Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48663,-349,-0.71%,49013,49716,36618
S&P 500,6921,-71,-1.02%,6992,7043,4832
NASDAQ 100,25663,-336,-1.29%,25999,26399,16460
VIX,19.90,1.12,5.96%,18.78,41.50,15.85
Dollar Index,96.70,0.54,0.56%,96.16,109.88,95.55
US10Y,4.26,0.03,0.66%,4.23,4.66,3.86
Nikkei 225,53280,-125,-0.23%,53405,54660,30560
Euro Stoxx 50,5919,27,0.46%,5891,6053,4540
DAX,24571,177,0.73%,24394,25641,19004
FTSE 100,10182,10,0.10%,10171,10277,7544
Bitcoin,82249,-2333,-2.76%,84582,126230,74458
USD/INR,91.99,0.24,0.26%,91.75,92.19,83.76
USD/JPY,154.33,1.22,0.80%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 15:30
