Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50848,124,0.24%,50724,51151,41787
S&P 500,7588,6,0.09%,7581,7595,5867
NASDAQ 100,30400,93,0.31%,30307,30404,21163
VIX,17.80,-0.18,-0.97%,17.98,30.19,15.85
Dollar Index,99.01,0.02,0.02%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66290,540,0.82%,65750,66670,37295
Euro Stoxx 50,6071,16,0.27%,6055,6199,5154
DAX,25109,-27,-0.11%,25136,25641,22057
FTSE 100,10429,3,0.03%,10425,10934,8707
Bitcoin,73034,-484,-0.66%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.29,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 19:10
