Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52366,432,0.83%,51934,53414,43334
S&P 500,7513,66,0.89%,7447,7648,6239
NASDAQ 100,28699,417,1.47%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.20,-0.26,-0.26%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,64980,540,0.84%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25453,272,1.08%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65302,-30,-0.05%,65332,126230,57736
USD/INR,96.23,-0.32,-0.33%,96.55,96.96,86.65
USD/JPY,163.60,-0.25,-0.15%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 11:20
