Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46809,-23,-0.05%,46832,50541,36712
S&P 500,6663,12,0.18%,6651,7043,4871
NASDAQ 100,24402,43,0.18%,24358,26399,16735
VIX,23.74,-0.10,-0.43%,23.84,35.25,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.32%,4.34,4.63,3.93
Nikkei 225,54040,45,0.08%,53995,60080,31255
Euro Stoxx 50,5739,46,0.82%,5692,6199,4569
DAX,23575,286,1.23%,23289,25641,19478
FTSE 100,10468,32,0.31%,10436,10934,7599
Bitcoin,69165,340,0.50%,68824,126230,59977
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
USD/JPY,159.60,-0.08,-0.05%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 15:20
