Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,129,0.26%,49369,50541,36618
S&P 500,6898,21,0.31%,6877,7043,4832
NASDAQ 100,24947,88,0.36%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,97.98,0.17,0.17%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56850,-205,-0.36%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25133,74,0.30%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67801,842,1.26%,66958,126230,59977
USD/INR,90.92,-0.08,-0.09%,91.00,92.19,83.76
USD/JPY,155.30,0.30,0.19%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 11:41
