Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50939,376,0.74%,50563,51030,41787
S&P 500,7560,69,0.92%,7491,7565,5853
NASDAQ 100,29965,406,1.37%,29558,29995,21071
VIX,19.03,-0.50,-2.57%,19.53,30.19,15.85
Dollar Index,99.10,-0.22,-0.22%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65270,1935,3.06%,63335,65440,37295
Euro Stoxx 50,6070,51,0.85%,6019,6199,5154
DAX,25227,257,1.03%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77121,143,0.19%,76978,126230,59977
USD/INR,95.37,-0.31,-0.33%,95.68,96.96,85.04
USD/JPY,159.03,-0.18,-0.11%,159.21,160.73,142.11
,,,,,Update Time,25-May 12:50
