Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47172,-272,-0.58%,47445,50541,36618
S&P 500,6732,-11,-0.17%,6743,7043,4832
NASDAQ 100,24719,49,0.20%,24670,26399,16460
VIX,25.12,-1.85,-6.84%,26.97,41.50,15.85
Dollar Index,99.00,0.14,0.15%,98.86,104.68,95.55
US10Y,4.12,-0.01,-0.31%,4.14,4.63,3.86
Nikkei 225,53875,-145,-0.27%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23371,-176,-0.75%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68880,2919,4.43%,65961,126230,59977
USD/INR,92.09,0.18,0.20%,91.91,92.36,83.76
USD/JPY,158.01,0.19,0.12%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 22:07
