Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49712,-41,-0.08%,49753,50541,41156
S&P 500,7428,-8,-0.11%,7436,7454,5756
NASDAQ 100,29340,-83,-0.28%,29424,29480,20727
VIX,21.00,1.53,7.85%,19.47,30.19,15.85
Dollar Index,98.14,0.24,0.24%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62900,-55,-0.09%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24230,-183,-0.75%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81068,-680,-0.83%,81749,126230,59977
USD/INR,95.55,0.25,0.26%,95.30,95.63,84.78
USD/JPY,157.61,0.39,0.25%,157.23,160.73,142.11
,,,,,Update Time,12-May 09:20
