Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46437,-294,-0.63%,46732,50541,36618
S&P 500,6654,-23,-0.35%,6677,7043,4832
NASDAQ 100,24443,-116,-0.47%,24560,26399,16460
VIX,24.61,0.24,0.99%,24.37,41.50,15.85
Dollar Index,100.22,0.48,0.48%,99.74,104.68,95.55
US10Y,4.28,0.02,0.42%,4.26,4.63,3.86
Nikkei 225,53015,-690,-1.28%,53705,60080,30560
Euro Stoxx 50,5691,-57,-1.00%,5748,6199,4540
DAX,23393,-183,-0.78%,23576,25641,19004
FTSE 100,10224,-80,-0.78%,10305,10934,7544
Bitcoin,71441,922,1.31%,70519,126230,59977
USD/INR,92.45,0.12,0.13%,92.34,92.48,83.76
USD/JPY,159.39,0.04,0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 13:40
