Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49623,925,1.90%,48697,50541,40655
S&P 500,7216,48,0.68%,7168,7223,5596
NASDAQ 100,27485,160,0.59%,27325,27622,19678
VIX,19.60,-0.65,-3.22%,20.25,30.19,15.85
Dollar Index,98.14,-0.83,-0.84%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.77%,4.43,4.63,3.93
Nikkei 225,59655,730,1.24%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24389,337,1.40%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76123,355,0.47%,75767,126230,59977
USD/INR,94.90,0.08,0.08%,94.82,95.33,83.76
USD/JPY,156.47,-3.98,-2.48%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 23:10
