Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50681,-58,-0.12%,50740,51777,41787
S&P 500,7401,0,0.01%,7400,7632,5927
NASDAQ 100,29079,53,0.18%,29026,30807,21471
VIX,19.35,0.18,0.94%,19.17,30.19,15.85
Dollar Index,100.01,-0.06,-0.06%,100.07,100.64,95.55
US10Y,4.57,0.04,0.84%,4.53,4.69,3.93
Nikkei 225,63840,-175,-0.27%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24453,-345,-1.39%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,62684,-605,-0.96%,63290,126230,59081
USD/INR,95.33,0.40,0.42%,94.94,96.96,85.19
USD/JPY,160.31,-0.01,-0.01%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 11:00
