Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48584,-429,-0.88%,49013,49716,36618
S&P 500,6961,-31,-0.45%,6992,7043,4832
NASDAQ 100,25795,-203,-0.78%,25999,26399,16460
VIX,19.02,0.24,1.28%,18.78,41.50,15.85
Dollar Index,96.85,0.69,0.71%,96.16,109.88,95.55
US10Y,4.25,0.02,0.38%,4.23,4.66,3.86
Nikkei 225,53575,170,0.32%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24630,236,0.97%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,82630,-1951,-2.31%,84582,126230,74458
USD/INR,91.73,-0.02,-0.03%,91.75,92.19,83.76
USD/JPY,154.33,1.22,0.79%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 22:35
