Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52698,-83,-0.16%,52781,54780,44854
S&P 500,7625,-17,-0.22%,7642,7838,6353
NASDAQ 100,28978,-147,-0.51%,29125,30975,22961
VIX,17.43,0.18,1.03%,17.25,30.19,15.90
Dollar Index,99.80,0.15,0.15%,99.65,101.80,95.55
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
Nikkei 225,63955,-925,-1.43%,64880,73830,42045
Euro Stoxx 50,6339,-29,-0.46%,6368,6577,5301
DAX,25815,-172,-0.66%,25987,26665,22057
FTSE 100,10731,-57,-0.54%,10789,10989,9155
Bitcoin,76595,-811,-1.05%,77407,126230,57736
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
USD/JPY,159.83,-0.37,-0.23%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 15:10
