Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48845,-167,-0.34%,49013,49716,36618
S&P 500,6962,-30,-0.43%,6992,7043,4832
NASDAQ 100,25860,-139,-0.53%,25999,26399,16460
VIX,19.20,0.42,2.23%,18.78,41.50,15.85
Dollar Index,96.60,0.44,0.46%,96.16,109.88,95.55
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
Nikkei 225,53575,170,0.32%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24507,113,0.46%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82917,-1664,-1.97%,84582,126230,74458
USD/INR,91.95,0.20,0.22%,91.75,92.19,83.76
USD/JPY,154.01,0.89,0.58%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 11:20
