Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48397,-483,-0.99%,48881,50541,36618
S&P 500,6810,-79,-1.15%,6889,7043,4832
NASDAQ 100,24628,-376,-1.51%,25004,26399,16460
VIX,21.95,1.31,6.37%,20.64,41.50,15.85
Dollar Index,98.47,0.83,0.85%,97.65,106.65,95.55
US10Y,3.99,0.05,1.14%,3.95,4.63,3.86
Nikkei 225,57285,-1430,-2.44%,58715,60080,30560
Euro Stoxx 50,5989,-148,-2.42%,6138,6199,4540
DAX,24730,-617,-2.43%,25347,25641,19004
FTSE 100,10756,-154,-1.42%,10910,10934,7544
Bitcoin,65874,111,0.17%,65763,126230,59977
USD/INR,91.72,0.70,0.77%,91.03,92.19,83.76
USD/JPY,157.44,1.37,0.88%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 18:34
