Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54008,44,0.08%,53964,54780,44424
S&P 500,7786,9,0.13%,7776,7820,6353
NASDAQ 100,29824,87,0.29%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.84,0.04,0.04%,99.81,101.80,95.55
US10Y,4.70,-0.01,-0.13%,4.71,4.75,3.93
Nikkei 225,67310,555,0.83%,66755,73830,41710
Euro Stoxx 50,6560,24,0.38%,6535,6561,5290
DAX,26448,22,0.08%,26426,26527,22057
FTSE 100,10874,12,0.11%,10862,10989,9107
Bitcoin,64301,375,0.59%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.28,-0.03,-0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 18:10
