Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51747,537,1.05%,51210,51777,41787
S&P 500,7591,156,2.10%,7435,7632,5959
NASDAQ 100,30563,901,3.04%,29662,30807,21566
VIX,18.95,-0.71,-3.63%,19.66,30.19,15.85
Dollar Index,99.49,-0.32,-0.32%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,69445,2110,3.13%,67335,69885,38015
Euro Stoxx 50,6263,75,1.23%,6187,6294,5154
DAX,24982,351,1.43%,24631,25641,22057
FTSE 100,10482,11,0.11%,10471,10934,8707
Bitcoin,66516,783,1.19%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.13,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 18:20
