Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53869,49,0.09%,53820,54780,44573
S&P 500,7768,21,0.27%,7747,7820,6353
NASDAQ 100,29834,208,0.70%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.68%,4.69,4.75,3.93
Nikkei 225,68065,965,1.44%,67100,73830,41710
Euro Stoxx 50,6569,17,0.27%,6551,6576,5290
DAX,26601,125,0.47%,26476,26611,22057
FTSE 100,10851,7,0.07%,10844,10989,9107
Bitcoin,64094,554,0.87%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.14,-0.15,-0.09%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 16:50
