Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49279,-4,-0.01%,49284,49716,36618
S&P 500,6864,-77,-1.12%,6941,7043,4832
NASDAQ 100,24791,-661,-2.60%,25452,26399,16460
VIX,20.20,1.29,6.83%,18.91,41.50,15.85
Dollar Index,97.69,0.31,0.31%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54225,60,0.11%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24648,-213,-0.86%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72445,-3244,-4.29%,75690,126230,72123
USD/INR,90.43,0.06,0.06%,90.37,92.19,83.76
USD/JPY,156.67,0.87,0.56%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 23:30
