Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46690,256,0.55%,46434,50541,36712
S&P 500,6644,40,0.61%,6603,7043,4871
NASDAQ 100,24326,196,0.81%,24129,26399,16735
VIX,23.94,-0.96,-3.86%,24.90,41.50,15.85
Dollar Index,99.97,-0.22,-0.22%,100.19,103.44,95.55
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
Nikkei 225,53950,560,1.05%,53390,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,70176,1182,1.71%,68994,126230,59977
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
USD/JPY,159.66,0.03,0.02%,159.63,160.46,139.89
,,,,,Update Time,06-Apr 22:20
