Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52054,-76,-0.15%,52131,52422,43334
S&P 500,7482,54,0.73%,7428,7648,6183
NASDAQ 100,30165,651,2.21%,29514,30975,22582
VIX,18.70,-0.73,-3.75%,19.43,30.19,15.85
Dollar Index,101.47,-0.11,-0.11%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72535,2970,4.27%,69565,73830,39180
Euro Stoxx 50,6250,36,0.58%,6214,6337,5154
DAX,25013,129,0.52%,24884,25641,22057
FTSE 100,10480,18,0.18%,10461,10934,8726
Bitcoin,61670,671,1.10%,60999,126230,59041
USD/INR,94.43,-0.22,-0.24%,94.66,96.96,85.19
USD/JPY,161.80,-0.01,-0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 14:00
