Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46713,230,0.49%,46483,50541,36618
S&P 500,6676,70,1.07%,6606,7043,4832
NASDAQ 100,24513,299,1.24%,24213,26399,16460
VIX,23.70,-1.24,-4.97%,24.94,41.50,15.85
Dollar Index,99.21,0.03,0.03%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,54030,1575,3.00%,52455,60080,30560
Euro Stoxx 50,5675,94,1.69%,5581,6199,4540
DAX,23224,391,1.71%,22833,25641,19004
FTSE 100,10060,95,0.95%,9965,10934,7544
Bitcoin,71127,583,0.83%,70543,126230,59977
USD/INR,93.88,-0.10,-0.11%,93.98,94.11,83.76
USD/JPY,158.80,0.10,0.06%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 13:58
