Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54030,-424,-0.78%,54454,54780,43925
S&P 500,7736,-12,-0.16%,7749,7820,6353
NASDAQ 100,29528,-87,-0.29%,29615,30975,22961
VIX,17.10,-0.33,-1.89%,17.43,30.19,15.85
Dollar Index,99.97,0.28,0.28%,99.69,101.80,95.55
US10Y,4.67,0.05,1.15%,4.62,4.75,3.93
Nikkei 225,65985,215,0.33%,65770,73830,41190
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26255,26,0.10%,26229,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64700,96,0.15%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.49,0.72,0.46%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 22:37
