Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50608,259,0.52%,50349,50802,41581
S&P 500,7488,22,0.30%,7466,7540,5813
NASDAQ 100,29551,104,0.35%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.36,0.17,0.17%,99.19,100.64,95.55
US10Y,4.57,0.00,0.04%,4.57,4.69,3.93
Nikkei 225,63290,1100,1.77%,62190,63880,36890
Euro Stoxx 50,6015,55,0.93%,5960,6199,5154
DAX,24887,176,0.71%,24711,25641,22057
FTSE 100,10462,19,0.19%,10443,10934,8707
Bitcoin,76776,-753,-0.97%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.15,0.16,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 20:00
