Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,-106,-0.22%,49356,50541,39719
S&P 500,7142,-28,-0.40%,7171,7185,5455
NASDAQ 100,26984,-99,-0.37%,27083,27136,19103
VIX,20.88,0.23,1.11%,20.65,30.19,15.85
Dollar Index,98.79,0.18,0.19%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59115,-790,-1.32%,59905,60280,35535
Euro Stoxx 50,5868,-37,-0.64%,5906,6199,5105
DAX,24239,-118,-0.48%,24357,25641,22057
FTSE 100,10399,-76,-0.73%,10476,10934,8397
Bitcoin,77472,-732,-0.94%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.74,0.26,0.16%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 16:40
