Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49974,-22,-0.04%,49996,50541,41156
S&P 500,7443,-8,-0.11%,7451,7540,5756
NASDAQ 100,29350,-39,-0.14%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.16,0.03,0.03%,99.12,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
Nikkei 225,61675,140,0.23%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24727,-63,-0.25%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77704,221,0.29%,77483,126230,59977
USD/INR,96.32,-0.26,-0.27%,96.58,96.96,84.78
USD/JPY,159.04,0.11,0.07%,158.93,160.73,142.11
,,,,,Update Time,21-May 12:00
