Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47631,-71,-0.15%,47703,50541,36618
S&P 500,6779,-21,-0.32%,6801,7043,4832
NASDAQ 100,24936,-54,-0.22%,24991,26399,16460
VIX,24.05,0.48,2.05%,23.57,41.50,15.85
Dollar Index,98.70,-0.03,-0.03%,98.73,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,54550,-110,-0.20%,54660,60080,30560
Euro Stoxx 50,5807,122,2.15%,5685,6199,4540
DAX,23865,452,1.93%,23413,25641,19004
FTSE 100,10403,154,1.50%,10249,10934,7544
Bitcoin,70526,2087,3.05%,68438,126230,59977
USD/INR,91.94,-0.18,-0.19%,92.11,92.36,83.76
USD/JPY,157.81,0.15,0.09%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 18:20
