Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49188,193,0.39%,48995,50541,40824
S&P 500,7266,35,0.49%,7230,7300,5596
NASDAQ 100,27993,217,0.78%,27776,28006,19678
VIX,19.48,-0.47,-2.37%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.32%,4.43,4.63,3.93
Nikkei 225,60175,670,1.13%,59505,61000,36490
Euro Stoxx 50,5839,75,1.31%,5763,6199,5154
DAX,24469,345,1.43%,24124,25641,22057
FTSE 100,10224,-139,-1.34%,10363,10934,8514
Bitcoin,81267,1414,1.77%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.78,0.53,0.34%,157.25,160.73,142.11
,,,,,Update Time,05-May 18:10
