Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50909,126,0.25%,50783,51777,41787
S&P 500,7444,28,0.38%,7416,7632,5927
NASDAQ 100,29685,231,0.78%,29454,30807,21471
VIX,18.21,-0.53,-2.83%,18.74,30.19,15.85
Dollar Index,99.71,-0.29,-0.29%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65545,-25,-0.04%,65570,68790,37590
Euro Stoxx 50,6109,47,0.78%,6062,6199,5154
DAX,24743,72,0.29%,24671,25641,22057
FTSE 100,10342,-30,-0.30%,10373,10934,8707
Bitcoin,62798,-263,-0.42%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 17:40
