Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50408,59,0.12%,50349,50541,41581
S&P 500,7483,17,0.23%,7466,7540,5813
NASDAQ 100,29554,106,0.36%,29447,29782,20954
VIX,19.32,-0.03,-0.16%,19.35,30.19,15.85
Dollar Index,99.30,0.11,0.11%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,63125,935,1.50%,62190,63880,36890
Euro Stoxx 50,5994,33,0.57%,5960,6199,5154
DAX,24779,68,0.28%,24711,25641,22057
FTSE 100,10471,27,0.27%,10443,10934,8707
Bitcoin,77161,-368,-0.47%,77529,126230,59977
USD/INR,95.91,-0.28,-0.29%,96.19,96.96,84.78
USD/JPY,159.09,0.10,0.06%,158.99,160.73,142.11
,,,,,Update Time,22-May 14:40
