Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52923,-26,-0.05%,52949,53414,43334
S&P 500,7550,0,-0.01%,7551,7648,6239
NASDAQ 100,29409,17,0.06%,29391,30975,22775
VIX,17.60,0.05,0.27%,17.55,30.19,15.85
Dollar Index,101.11,-0.02,-0.01%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,67865,20,0.03%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25596,-28,-0.11%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62641,-634,-1.00%,63275,126230,57736
USD/INR,95.06,0.11,0.11%,94.96,96.96,85.53
USD/JPY,162.40,0.28,0.17%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 10:20
