Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,-229,-0.46%,49550,50541,39259
S&P 500,7116,-31,-0.44%,7148,7185,5355
NASDAQ 100,26681,-67,-0.25%,26748,26901,18594
VIX,20.85,0.26,1.24%,20.59,30.19,15.85
Dollar Index,98.47,0.42,0.43%,98.05,101.98,95.55
US10Y,4.30,0.04,1.01%,4.26,4.63,3.93
Nikkei 225,58805,-495,-0.83%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24368,-224,-0.91%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75640,-238,-0.31%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.54,0.72,0.45%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 22:40
