Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48317,-119,-0.25%,48436,50541,36618
S&P 500,6801,-23,-0.34%,6824,7043,4832
NASDAQ 100,24635,-120,-0.49%,24755,26399,16460
VIX,22.85,0.74,3.37%,22.11,41.50,15.85
Dollar Index,99.11,0.04,0.04%,99.07,104.68,95.55
US10Y,4.09,0.02,0.62%,4.07,4.63,3.86
Nikkei 225,54970,-370,-0.67%,55340,60080,30560
Euro Stoxx 50,5790,19,0.33%,5771,6199,4540
DAX,23892,128,0.54%,23764,25641,19004
FTSE 100,10469,-15,-0.14%,10484,10934,7544
Bitcoin,70978,2684,3.93%,68294,126230,59977
USD/INR,92.28,0.27,0.30%,92.01,92.30,83.76
USD/JPY,157.43,-0.27,-0.17%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 14:40
