Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53294,-362,-0.68%,53656,54780,44854
S&P 500,7716,-38,-0.49%,7754,7838,6353
NASDAQ 100,29518,-6,-0.02%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.85
Dollar Index,99.07,0.07,0.07%,99.00,101.80,95.55
US10Y,4.77,0.00,0.00%,4.77,4.82,3.93
Nikkei 225,65750,1165,1.80%,64585,73830,42950
Euro Stoxx 50,6395,12,0.19%,6383,6577,5324
DAX,26052,19,0.07%,26033,26665,22057
FTSE 100,10834,3,0.03%,10831,10989,9177
Bitcoin,79272,-1969,-2.42%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.95,0.14,0.09%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 20:50
