Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51957,353,0.68%,51604,53414,43334
S&P 500,7424,73,1.00%,7351,7648,6239
NASDAQ 100,28057,715,2.62%,27342,30975,22775
VIX,19.30,-1.01,-4.97%,20.31,30.19,15.85
Dollar Index,100.05,-0.75,-0.74%,100.80,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
Nikkei 225,62905,1560,2.54%,61345,73830,39780
Euro Stoxx 50,6339,90,1.45%,6248,6431,5154
DAX,25621,85,0.33%,25536,26064,22057
FTSE 100,10945,37,0.34%,10908,10979,9027
Bitcoin,64918,1018,1.59%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.75,-3.69,-2.26%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 19:30
