Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51729,-14,-0.03%,51743,51968,41787
S&P 500,7621,-5,-0.07%,7626,7648,5959
NASDAQ 100,30835,-29,-0.09%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.66,-0.00,-0.00%,99.66,100.64,95.55
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
Nikkei 225,69610,-240,-0.34%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24860,-59,-0.24%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66356,68,0.10%,66287,126230,59081
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
USD/JPY,160.20,-0.16,-0.10%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 06:10
