Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52600,256,0.49%,52344,53414,43334
S&P 500,7575,46,0.62%,7528,7648,6239
NASDAQ 100,29895,426,1.45%,29468,30975,22775
VIX,17.60,-0.33,-1.82%,17.93,30.19,15.85
Dollar Index,100.87,-0.20,-0.19%,101.07,101.80,95.55
US10Y,4.55,-0.03,-0.70%,4.58,4.69,3.93
Nikkei 225,68955,1090,1.61%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25221,233,0.93%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62781,534,0.86%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.29,-0.35,-0.22%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 21:40
