Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49024,-470,-0.95%,49494,50541,40673
S&P 500,7219,-38,-0.53%,7258,7300,5596
NASDAQ 100,27703,-132,-0.47%,27835,27965,19678
VIX,20.05,0.36,1.81%,19.69,30.19,15.85
Dollar Index,98.49,0.28,0.29%,98.21,101.98,95.55
US10Y,4.46,0.09,2.01%,4.37,4.63,3.93
Nikkei 225,59525,80,0.13%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24043,-344,-1.41%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79869,1300,1.66%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.28,0.19,0.12%,157.09,160.73,142.11
,,,,,Update Time,04-May 21:47
