Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48882,32,0.07%,48850,50541,36618
S&P 500,6866,15,0.22%,6851,7043,4832
NASDAQ 100,24838,75,0.30%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.81,0.11,0.11%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57335,530,0.93%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25056,29,0.12%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63073,-1568,-2.43%,64642,126230,59977
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
USD/JPY,154.99,0.31,0.20%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 12:30
