Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52043,-87,-0.17%,52131,52422,43334
S&P 500,7482,54,0.73%,7428,7648,6183
NASDAQ 100,30160,646,2.19%,29514,30975,22582
VIX,18.70,-0.73,-3.75%,19.43,30.19,15.85
Dollar Index,101.47,-0.12,-0.12%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72530,2965,4.26%,69565,73830,39180
Euro Stoxx 50,6253,39,0.63%,6214,6337,5154
DAX,25048,164,0.66%,24884,25641,22057
FTSE 100,10493,31,0.30%,10461,10934,8726
Bitcoin,61690,691,1.13%,60999,126230,59041
USD/INR,94.43,-0.22,-0.24%,94.66,96.96,85.19
USD/JPY,161.81,-0.00,-0.00%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 14:23
