Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51207,-164,-0.32%,51372,51389,41787
S&P 500,7618,-5,-0.07%,7623,7632,5927
NASDAQ 100,30717,4,0.01%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.35,0.13,0.13%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68405,865,1.28%,67540,68790,37320
Euro Stoxx 50,6092,-15,-0.25%,6107,6199,5154
DAX,24960,-191,-0.76%,25151,25641,22057
FTSE 100,10355,-18,-0.18%,10373,10934,8707
Bitcoin,66962,293,0.44%,66669,126230,59977
USD/INR,95.67,0.42,0.44%,95.25,96.96,85.19
USD/JPY,159.81,-0.13,-0.08%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 14:40
