Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50385,242,0.48%,50143,50541,36618
S&P 500,6986,25,0.37%,6960,7043,4832
NASDAQ 100,25358,69,0.28%,25288,26399,16460
VIX,19.25,-0.20,-1.03%,19.45,41.50,15.85
Dollar Index,96.79,-0.12,-0.12%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.24%,4.17,4.63,3.86
Nikkei 225,57715,-480,-0.82%,58195,58620,30560
Euro Stoxx 50,6089,54,0.90%,6035,6099,4540
DAX,25274,321,1.29%,24953,25641,19004
FTSE 100,10472,0,0.00%,10472,10535,7544
Bitcoin,67759,729,1.09%,67029,126230,59977
USD/INR,90.55,-0.16,-0.17%,90.71,92.19,83.76
USD/JPY,153.08,-0.19,-0.12%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 20:14
