Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49299,304,0.62%,48995,50541,40824
S&P 500,7292,61,0.85%,7230,7300,5596
NASDAQ 100,28173,397,1.43%,27776,28186,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.45,-0.03,-0.03%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.32%,4.43,4.63,3.93
Nikkei 225,60675,1170,1.97%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24496,372,1.54%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81499,1646,2.06%,79853,126230,59977
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
USD/JPY,157.90,0.65,0.41%,157.25,160.73,142.11
,,,,,Update Time,06-May 00:15
