Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53385,24,0.05%,53360,54780,44573
S&P 500,7717,3,0.05%,7714,7838,6353
NASDAQ 100,29562,-23,-0.08%,29586,30975,22961
VIX,18.15,-0.04,-0.22%,18.19,30.19,15.90
Dollar Index,99.40,-0.24,-0.24%,99.65,101.80,95.55
US10Y,4.69,-0.01,-0.30%,4.71,4.75,3.93
Nikkei 225,66215,-80,-0.12%,66295,73830,41710
Euro Stoxx 50,6477,9,0.14%,6468,6577,5290
DAX,26162,-54,-0.21%,26216,26665,22057
FTSE 100,10717,-10,-0.10%,10728,10989,9107
Bitcoin,64454,-213,-0.33%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.12,-0.50,-0.32%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 16:45
