Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52864,-52,-0.10%,52916,53153,43334
S&P 500,7554,26,0.35%,7528,7648,6239
NASDAQ 100,29907,351,1.19%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,100.82,-0.03,-0.03%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69865,1445,2.11%,68420,73830,39180
Euro Stoxx 50,6403,43,0.68%,6360,6406,5154
DAX,25898,191,0.74%,25707,25969,22057
FTSE 100,10649,-3,-0.03%,10652,10934,8798
Bitcoin,62003,508,0.83%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.22,0.10,0.06%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 19:00
