Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54519,64,0.12%,54454,54780,43925
S&P 500,7762,12,0.16%,7749,7820,6353
NASDAQ 100,29552,-62,-0.21%,29615,30975,22961
VIX,17.58,0.15,0.86%,17.43,30.19,15.85
Dollar Index,99.74,0.05,0.05%,99.69,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,65725,-45,-0.07%,65770,73830,41190
Euro Stoxx 50,6510,33,0.51%,6476,6518,5290
DAX,26281,52,0.20%,26229,26524,22057
FTSE 100,10917,29,0.27%,10888,10989,9079
Bitcoin,64808,204,0.32%,64604,126230,57736
USD/INR,95.23,0.12,0.13%,95.11,96.96,86.93
USD/JPY,157.80,0.03,0.02%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 13:03
