Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49198,-132,-0.27%,49331,50541,36618
S&P 500,6892,-28,-0.40%,6920,7043,4832
NASDAQ 100,24999,-81,-0.33%,25081,26399,16460
VIX,20.35,0.59,3.01%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.52%,4.01,4.63,3.86
Nikkei 225,59095,360,0.61%,58735,60080,30560
Euro Stoxx 50,6154,-6,-0.11%,6161,6199,4540
DAX,25338,25,0.10%,25313,25641,19004
FTSE 100,10884,37,0.34%,10846,10914,7544
Bitcoin,66473,-1003,-1.49%,67476,126230,59977
USD/INR,91.01,0.06,0.06%,90.95,92.19,83.76
USD/JPY,155.92,-0.21,-0.14%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 16:50
