Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50174,331,0.66%,49843,50541,41156
S&P 500,7491,21,0.29%,7469,7499,5756
NASDAQ 100,29522,43,0.15%,29479,29693,20727
VIX,20.81,-0.11,-0.52%,20.92,30.19,15.85
Dollar Index,98.60,0.15,0.15%,98.45,101.26,95.55
US10Y,4.44,-0.03,-0.58%,4.47,4.63,3.93
Nikkei 225,62950,-490,-0.77%,63440,63880,36490
Euro Stoxx 50,5918,57,0.98%,5861,6199,5154
DAX,24465,307,1.27%,24158,25641,22057
FTSE 100,10369,44,0.43%,10325,10934,8604
Bitcoin,79722,426,0.54%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.97,0.08,0.05%,157.89,160.73,142.11
,,,,,Update Time,14-May 18:30
