Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53449,-34,-0.07%,53484,54780,44668
S&P 500,7733,4,0.06%,7729,7838,6353
NASDAQ 100,29617,104,0.35%,29512,30975,22961
VIX,17.51,-0.10,-0.55%,17.61,30.19,15.90
Dollar Index,98.76,-0.01,-0.01%,98.77,101.80,95.55
US10Y,4.66,0.01,0.32%,4.64,4.75,3.93
Nikkei 225,66055,70,0.11%,65985,73830,41710
Euro Stoxx 50,6445,1,0.02%,6444,6577,5290
DAX,26043,-141,-0.54%,26184,26665,22057
FTSE 100,10725,-17,-0.16%,10743,10989,9107
Bitcoin,69619,335,0.48%,69284,126230,57736
USD/INR,95.68,-0.06,-0.06%,95.74,96.96,87.20
USD/JPY,158.48,0.32,0.20%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 13:20
