Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51801,-53,-0.10%,51855,52422,43000
S&P 500,7445,7,0.10%,7437,7648,6141
NASDAQ 100,29752,86,0.29%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.66,0.27,0.27%,101.39,101.71,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69510,260,0.38%,69250,73830,39025
Euro Stoxx 50,6213,-17,-0.28%,6230,6337,5154
DAX,24793,-316,-1.26%,25109,25641,22057
FTSE 100,10431,2,0.02%,10428,10934,8707
Bitcoin,62338,-318,-0.51%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.68,0.10,0.06%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 17:00
