Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48954,-376,-0.76%,49331,50541,36618
S&P 500,6874,-46,-0.66%,6920,7043,4832
NASDAQ 100,24909,-172,-0.69%,25081,26399,16460
VIX,20.70,0.94,4.78%,19.76,41.50,15.85
Dollar Index,97.78,0.00,0.00%,97.78,107.56,95.55
US10Y,3.98,-0.02,-0.62%,4.01,4.63,3.86
Nikkei 225,58805,70,0.12%,58735,60080,30560
Euro Stoxx 50,6127,-34,-0.56%,6161,6199,4540
DAX,25334,21,0.08%,25313,25641,19004
FTSE 100,10881,35,0.32%,10846,10914,7544
Bitcoin,65962,-1514,-2.25%,67476,126230,59977
USD/INR,91.05,0.10,0.11%,90.95,92.19,83.76
USD/JPY,156.10,-0.04,-0.02%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 19:01
