Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48218,-5,-0.01%,48224,50541,37829
S&P 500,6869,6,0.09%,6863,7043,5127
NASDAQ 100,25300,48,0.19%,25251,26399,17700
VIX,21.21,-0.01,-0.03%,21.22,30.19,15.85
Dollar Index,98.66,-0.14,-0.14%,98.80,101.98,95.55
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
Nikkei 225,57205,510,0.90%,56695,60080,33700
Euro Stoxx 50,5949,53,0.90%,5896,6199,4828
DAX,24160,222,0.93%,23938,25641,20875
FTSE 100,10642,38,0.37%,10603,10934,7964
Bitcoin,72209,417,0.58%,71792,126230,59977
USD/INR,92.82,0.38,0.41%,92.44,95.22,83.76
USD/JPY,159.13,0.13,0.08%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 18:40
