Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49127,-113,-0.23%,49241,50541,40620
S&P 500,7166,-4,-0.06%,7171,7223,5596
NASDAQ 100,27212,43,0.16%,27168,27542,19678
VIX,19.76,0.04,0.20%,19.72,30.19,15.85
Dollar Index,98.82,0.22,0.23%,98.59,101.98,95.55
US10Y,4.39,0.04,0.83%,4.35,4.63,3.93
Nikkei 225,59170,10,0.02%,59160,61000,36140
Euro Stoxx 50,5821,-14,-0.25%,5836,6199,5154
DAX,24146,-20,-0.08%,24166,25641,22057
FTSE 100,10233,-98,-0.96%,10332,10934,8468
Bitcoin,76862,530,0.69%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.08,0.46,0.29%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 19:00
