Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,78,0.16%,48850,50541,36618
S&P 500,6860,9,0.14%,6851,7043,4832
NASDAQ 100,24814,51,0.21%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.86,0.17,0.17%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57580,775,1.36%,56805,58620,30560
Euro Stoxx 50,6109,-4,-0.07%,6113,6151,4540
DAX,25027,0,0.00%,25027,25641,19004
FTSE 100,10678,-6,-0.06%,10684,10745,7544
Bitcoin,63191,-1451,-2.24%,64642,126230,59977
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
USD/JPY,155.81,1.13,0.73%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 17:23
