Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48816,-424,-0.86%,49241,50541,40620
S&P 500,7163,-7,-0.11%,7171,7223,5596
NASDAQ 100,27285,116,0.43%,27168,27542,19678
VIX,20.04,0.32,1.62%,19.72,30.19,15.85
Dollar Index,98.81,0.21,0.22%,98.59,101.98,95.55
US10Y,4.40,0.05,1.15%,4.35,4.63,3.93
Nikkei 225,59100,-60,-0.10%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24061,-105,-0.43%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75851,-481,-0.63%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.25,0.63,0.39%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 21:30
