Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48936,-540,-1.09%,49476,49716,36618
S&P 500,6811,-94,-1.37%,6906,7043,4832
NASDAQ 100,24605,-393,-1.57%,24999,26399,16460
VIX,21.05,1.76,9.11%,19.29,41.50,15.85
Dollar Index,97.93,0.28,0.29%,97.64,108.52,95.55
US10Y,4.20,-0.08,-1.92%,4.28,4.66,3.86
Nikkei 225,54010,-540,-0.99%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24575,-169,-0.68%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,62865,-10208,-13.97%,73073,126230,62298
USD/INR,90.26,-0.10,-0.11%,90.36,92.19,83.76
USD/JPY,157.03,0.16,0.10%,156.87,159.45,139.89
,,,,,Update Time,06-Feb 02:27
