Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49407,37,0.07%,49370,50541,39259
S&P 500,7133,33,0.48%,7100,7185,5355
NASDAQ 100,26795,160,0.60%,26634,26901,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.37,-0.04,-0.04%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
Nikkei 225,59510,990,1.69%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24364,-80,-0.33%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77542,1183,1.55%,76359,126230,59977
USD/INR,93.79,0.31,0.33%,93.48,95.22,83.76
USD/JPY,159.31,-0.10,-0.07%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 10:20
