Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48871,-142,-0.29%,49013,49716,36618
S&P 500,6941,-51,-0.73%,6992,7043,4832
NASDAQ 100,25577,-421,-1.62%,25999,26399,16460
VIX,19.35,0.57,3.03%,18.78,41.50,15.85
Dollar Index,97.09,0.93,0.96%,96.16,109.88,95.55
US10Y,4.24,0.01,0.24%,4.23,4.66,3.86
Nikkei 225,53480,75,0.14%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24581,187,0.77%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,83934,-647,-0.77%,84582,126230,74458
USD/INR,91.75,-0.00,-0.00%,91.75,92.19,83.76
USD/JPY,154.68,1.56,1.02%,153.11,159.45,139.89
,,,,,Update Time,31-Jan 02:02
