Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50750,401,0.80%,50349,50802,41581
S&P 500,7507,41,0.55%,7466,7540,5813
NASDAQ 100,29675,228,0.78%,29447,29782,20954
VIX,19.38,0.03,0.15%,19.35,30.19,15.85
Dollar Index,99.23,0.03,0.04%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,63665,1475,2.37%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24902,191,0.77%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76876,-653,-0.84%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.15,0.16,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 22:40
