Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49851,48,0.10%,49803,50541,40673
S&P 500,7257,13,0.19%,7243,7265,5596
NASDAQ 100,27567,-28,-0.10%,27596,27674,19678
VIX,19.41,-0.07,-0.35%,19.48,30.19,15.85
Dollar Index,97.97,-0.12,-0.13%,98.09,101.98,95.55
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
Nikkei 225,59240,-610,-1.02%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10310,-68,-0.66%,10378,10934,8514
Bitcoin,77405,1099,1.44%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.61,-0.01,-0.01%,156.62,160.73,142.11
,,,,,Update Time,01-May 17:40
