Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47024,-868,-1.81%,47892,50541,36618
S&P 500,6734,-101,-1.48%,6835,7043,4832
NASDAQ 100,24711,-337,-1.35%,25049,26399,16460
VIX,25.55,2.58,11.21%,22.97,41.50,15.85
Dollar Index,99.28,0.22,0.23%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,53930,-695,-1.27%,54625,60080,30560
Euro Stoxx 50,5673,-109,-1.90%,5782,6199,4540
DAX,23370,-412,-1.73%,23782,25641,19004
FTSE 100,10242,-171,-1.64%,10413,10934,7544
Bitcoin,68378,-2519,-3.55%,70898,126230,59977
USD/INR,91.87,0.14,0.15%,91.74,92.30,83.76
USD/JPY,157.75,0.20,0.13%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 20:20
