Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49490,-166,-0.33%,49656,50541,36618
S&P 500,6873,-20,-0.30%,6894,7043,4832
NASDAQ 100,24867,-88,-0.36%,24956,26399,16460
VIX,20.50,0.34,1.69%,20.16,41.50,15.85
Dollar Index,97.69,-0.00,-0.00%,97.69,107.66,95.55
US10Y,4.09,0.01,0.22%,4.08,4.63,3.86
Nikkei 225,57155,-425,-0.74%,57580,58620,30560
Euro Stoxx 50,6056,-46,-0.77%,6103,6107,4540
DAX,25081,-258,-1.02%,25339,25641,19004
FTSE 100,10618,-67,-0.63%,10686,10715,7544
Bitcoin,66884,437,0.66%,66447,126230,59977
USD/INR,91.16,0.41,0.45%,90.75,92.19,83.76
USD/JPY,154.82,-0.00,-0.00%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 15:50
